uniqueID,iso,country,year,source,shmdg2,lmic,definition_rv,definition_rv2,definition_raw,definition,adj_sbr_unknown,country_idx,SE.logsbr,duplicates,SBR
SBL_128,BGD,Bangladesh,2012,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,15.51704173,16,0.049875467,1,15.51704173
SBL_85,BGD,Bangladesh,2012,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,20.91203276,16,0.012565948,2,20.91203276
SBL_128,BGD,Bangladesh,2012,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,36.45364536,16,0.111111111,3,36.45364536
SBL_128,BGD,Bangladesh,2012,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,39.84063745,16,0.105409255,4,39.84063745
SBL_128,BGD,Bangladesh,2012,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,34.39035284,16,0.113960576,5,34.39035284
SBL_128,BGD,Bangladesh,2012,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,33.62505758,16,0.117041147,6,33.62505758
SBL_128,BGD,Bangladesh,2012,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,24.88038278,16,0.138675049,7,24.88038278
SBL_128,BGD,Bangladesh,2012,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,24.35530086,16,0.140028008,8,24.35530086
SBL_89,CHN,China,2015,subnat.LR,2,1,ge22wks,ge22wks,ge22wks,ge22wks,2.821422538,33,0.077382323,1,2.821422538
SBL_89,CHN,China,2015,subnat.LR,2,1,ge22wks,ge22wks,ge22wks,ge22wks,2.829405486,33,0.077273082,2,2.829405486
AD_960,FRA,France,2015,admin,1,0,ge28wks,ge28wks,ge28wks,ge28wks,4.348220901,60,0.017397225,1,4.348220901
AD_960,FRA,France,2015,admin,1,0,ge28wks,ge28wks,ge28wks,ge28wks,2.300236431,60,0.023843339,2,2.300236431
SBL_84,IND,India,2014,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,37.6,79,0.026016808,1,37.6
SBL_84,IND,India,2014,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,22.3,79,0.035393066,2,22.3
AD_1341,ITA,Italy,2015,admin,1,0,ge28wks,ge28wks,ge28wks,ge28wks,2.265370804,85,0.030499714,1,2.265370804
AD_3377,ITA,Italy,2015,admin,1,0,ge28wks,ge28wks,ge28wks,ge28wks,2.412522945,85,0.029172998,2,2.412522945
SBL_84,PAK,Pakistan,2014,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,37.8,136,0.03848263,1,37.8
SBL_84,PAK,Pakistan,2014,subnat.LR,3,1,ge28wks,ge28wks,ge28wks,ge28wks,42.8,136,0.028746976,2,42.8
5555,PER,Peru,2010,survey,2,1,ge28wks,ge28wks,ge28wks,ge28wks,6.575530365,138,0.130997755,1,6.575530365
5826,PER,Peru,2010,survey,2,1,ge28wks,ge28wks,ge28wks,ge28wks,8.697682564,138,0.081923192,2,8.697682564
AD_3381,SVK,Slovakia,2015,admin,1,0,ge28wks,ge28wks,ge28wks,ge28wks,3.528948123,164,0.07124705,1,3.528948123
AD_2450,SVK,Slovakia,2015,admin,1,0,ge28wks,ge28wks,ge28wks,ge28wks,3.244716132,164,0.074329415,2,3.244716132
