"","uniqueID","iso","country","year","source","shmdg2","lmic","definition_rv","definition_rv2","definition_raw","definition","adj_sbr_unknown","country_idx","SE.logsbr","duplicates","SBR"
"1","SBL_128","BGD","Bangladesh",2012,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",15.5170417261744,16,0.0498754668053817,1,15.5170417261744
"2","SBL_85","BGD","Bangladesh",2012,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",20.9120327565711,16,0.0125659479359425,2,20.9120327565711
"3","SBL_128","BGD","Bangladesh",2012,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",36.4536453645365,16,0.111111111111111,3,36.4536453645365
"4","SBL_128","BGD","Bangladesh",2012,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",39.8406374501992,16,0.105409255338946,4,39.8406374501992
"5","SBL_128","BGD","Bangladesh",2012,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",34.3903528360875,16,0.113960576459638,5,34.3903528360875
"6","SBL_128","BGD","Bangladesh",2012,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",33.6250575771534,16,0.117041147196131,6,33.6250575771534
"7","SBL_128","BGD","Bangladesh",2012,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",24.8803827751196,16,0.138675049056307,7,24.8803827751196
"8","SBL_128","BGD","Bangladesh",2012,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",24.3553008595988,16,0.140028008402801,8,24.3553008595988
"9","SBL_89","CHN","China",2015,"subnat.LR",2,1,"ge22wks","ge22wks","ge22wks","ge22wks",2.82142253759081,33,0.0773823232534137,1,2.82142253759081
"10","SBL_89","CHN","China",2015,"subnat.LR",2,1,"ge22wks","ge22wks","ge22wks","ge22wks",2.82940548599698,33,0.0772730820296546,2,2.82940548599698
"11","AD_694","DEU","Germany",2014,"admin",1,0,"ge28wks","ge28wks","ge28wks","ge28wks",2.235778315,46,0.0249843896311006,1,2.235778315
"12","AD_693","DEU","Germany",2014,"admin",1,0,"ge28wks","ge28wks","ge28wks","ge28wks",2.278076007,46,0.0249843896330193,2,2.278076007
"13","AD_960","FRA","France",2015,"admin",1,0,"ge28wks","ge28wks","ge28wks","ge28wks",4.348220901203,60,0.0173972250159805,1,4.348220901203
"14","AD_960","FRA","France",2015,"admin",1,0,"ge28wks","ge28wks","ge28wks","ge28wks",2.30023643135122,60,0.0238433393695404,2,2.30023643135122
"15","SBL_84","IND","India",2014,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",37.6,79,0.0260168078747084,1,37.6
"16","SBL_84","IND","India",2014,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",22.3,79,0.0353930660544906,2,22.3
"17","AD_1341","ITA","Italy",2015,"admin",1,0,"ge28wks","ge28wks","ge28wks","ge28wks",2.26537080432254,85,0.0304997140665209,1,2.26537080432254
"18","AD_3377","ITA","Italy",2015,"admin",1,0,"ge28wks","ge28wks","ge28wks","ge28wks",2.41252294463311,85,0.0291729982995789,2,2.41252294463311
"19","SBL_84","PAK","Pakistan",2014,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",37.8,136,0.0384826299901926,1,37.8
"20","SBL_84","PAK","Pakistan",2014,"subnat.LR",3,1,"ge28wks","ge28wks","ge28wks","ge28wks",42.8,136,0.0287469761657948,2,42.8
"21","5555","PER","Peru",2010,"survey",2,1,"ge28wks","ge28wks","ge28wks","ge28wks",6.5755303650611,138,0.130997754766194,1,6.5755303650611
"22","5826","PER","Peru",2010,"survey",2,1,"ge28wks","ge28wks","ge28wks","ge28wks",8.69768256377328,138,0.081923192051904,2,8.69768256377328
"23","AD_3381","SVK","Slovakia",2015,"admin",1,0,"ge28wks","ge28wks","ge28wks","ge28wks",3.52894812267125,164,0.0712470499879096,1,3.52894812267125
"24","AD_2450","SVK","Slovakia",2015,"admin",1,0,"ge28wks","ge28wks","ge28wks","ge28wks",3.24471613215496,164,0.0743294146247166,2,3.24471613215496
